sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2019-112-SOV-08,PRJ-2019-112,Atlanta Mixed-Use Tower - Mechanical,824.0,99.6,687100.0,0,1303750.9400000009,4388910.71,5692661.65,10030000,10027100,2271800,5074600,9951700,1303750.9400000009,-4334438.35,0.9997108673978066,0.0043243652542372,-0.0074308301343948,0.0093190893124394,8,Equipment - Chillers/Boilers
PRJ-2018-053-SOV-05,PRJ-2018-053,Las Vegas High School - New Construction,1856.0,99.9,303500.0,0,1739977.110000002,1426891.84,3166868.950000002,3488000,3497000,744200,1757800,3464000,1739977.110000002,-330131.04999999795,1.0025802752293578,0.0009206738818807,-0.0001013931619069,0.0091734995968825,5,Piping - Hydronic Systems
PRJ-2021-295-SOV-06,PRJ-2021-295,Sacramento Apartment Complex - MEP,2206.0,99.9,1012100.0,0,3751148.7500000014,3466935.0999999996,7218083.8500000015,8337000,8543400,1799300,4330200,8284000,3751148.7500000014,-1325316.1499999985,1.024757106872976,0.001342108852105,-0.0013372390420765,0.0092682437614627,6,Piping - Refrigerant
PRJ-2020-165-SOV-02,PRJ-2020-165,Salt Lake City Senior Living - HVAC Upgrade,2558.0,100.0,1864100.0,0,3589232.940000002,3754974.64,7344207.580000002,8448000,8413800,1627700,4071800,8392100,3589232.940000002,-1069592.419999998,0.9959517045454546,0.001306572466856,-0.0011851443096419,0.0130692058733181,2,Submittals & Engineering
PRJ-2018-027-SOV-11,PRJ-2018-027,Albuquerque Mixed-Use Tower - Mechanical,2730.0,97.5,2053900.0,0,3600917.800000004,6164584.28,9765502.080000004,14573000,13439400,2715000,6784600,14485200,3600917.800000004,-3673897.919999996,0.9222123104371096,0.0032989075138955,-0.004692512749462,0.0127056511233885,11,Controls - Programming & Commissioning
PRJ-2018-012-SOV-08,PRJ-2018-012,Pittsburgh Business Center - MEP Systems,1176.0,99.7,555300.0,0,1772692.300000002,3810190.1,5582882.400000002,9048000,8957800,1892400,4427700,8981600,1772692.300000002,-3374917.5999999978,0.9900309460654289,0.0038297055702917,-0.0059963586060482,0.0101341687803846,8,Equipment - Chillers/Boilers
PRJ-2019-130-SOV-01,PRJ-2019-130,Columbus Senior Living - HVAC Upgrade,4560.0,100.0,1564200.0,0,2129806.980000002,3263757.37,5393564.3500000015,7207000,7069900,1416300,3379100,7148700,2129806.980000002,-1676335.6499999985,0.9809768280838074,0.0025162143055362,-0.0036971176348731,0.0130442517122078,1,General Conditions & Project Management
PRJ-2022-329-SOV-08,PRJ-2022-329,Pittsburgh Cloud Campus Phase 1 - Cooling,1666.0,99.9,2778000.0,0,2822140.1800000025,10070121.17,12892261.350000003,22622000,21806000,4911200,10660800,22489700,2822140.1800000025,-8913738.649999997,0.9639289187516576,0.0043010072716824,-0.0073527876144379,0.0105044004927512,8,Equipment - Chillers/Boilers
PRJ-2022-331-SOV-08,PRJ-2022-331,Baltimore Regional Medical Center - HVAC Upgrade,872.0,99.6,4814000.0,0,1524668.4500000014,17037657.29,18562325.74,41560000,38902000,7883400,19839000,41299800,1524668.4500000014,-20339674.26,0.9360442733397496,0.0055336078585178,-0.0092314791824184,0.0116120674962579,8,Equipment - Chillers/Boilers
PRJ-2019-103-SOV-15,PRJ-2019-103,Kansas City Middle School - HVAC Systems,686.0,97.9,778100.0,0,3314560.3200000036,2501099.31,5815659.630000004,5820000,6207900,1169900,3075500,5777700,3314560.3200000036,-392240.3699999964,1.0666494845360823,7.457680412364925e-06,0.000777305543814,0.0113787444226002,15,Closeout Documentation & Training
PRJ-2018-043-SOV-12,PRJ-2018-043,Salt Lake City High School - New Construction,1564.0,97.7,1754600.0,0,2577753.6800000025,2952786.67,5530540.350000002,7392000,7633700,1510700,3832700,7344700,2577753.6800000025,-2103159.6499999976,1.032697510822511,0.002518208400974,-0.0032743139823101,0.0095458176342093,12,Insulation
PRJ-2020-207-SOV-01,PRJ-2020-207,Salt Lake City Office Park - Core & Shell MEP,2180.0,100.0,157800.0,0,1076098.0900000003,1721081.4300000002,2797179.5200000005,3989000,4088200,766000,2036100,3955900,1076098.0900000003,-1291020.4799999995,1.0248683880671847,0.0029877675607921,-0.0047149055056234,0.0124684259791122,1,General Conditions & Project Management
PRJ-2021-271-SOV-08,PRJ-2021-271,Atlanta Regional Medical Center - HVAC Upgrade,1812.0,99.9,5602200.0,0,3059454.130000003,16123137.9,19182592.03,37774000,34913400,7292200,17433200,37524700,3059454.130000003,-15730807.97,0.9242706623603536,0.0049217472256049,-0.0082450415701076,0.012110114780176,8,Equipment - Chillers/Boilers
PRJ-2018-051-SOV-15,PRJ-2018-051,San Antonio Regional Medical Center - HVAC Upgrade,588.0,97.7,638000.0,0,2076174.720000002,2634052.3,4710227.020000001,6433000,5977100,1060500,3005400,6390400,2076174.720000002,-1266872.9799999986,0.929131043059226,0.0026780242188714,-0.0030918522659213,0.0148378340405469,15,Closeout Documentation & Training
PRJ-2020-180-SOV-05,PRJ-2020-180,Kansas City Senior Living - HVAC Upgrade,3876.0,99.8,1672000.0,0,3467223.750000003,3906046.14,7373269.890000003,8550000,8740000,1911400,4408200,8496900,3467223.750000003,-1366730.1099999966,1.022222222222222,0.0013762925263157,-0.0021346042602422,0.0104355244323532,5,Piping - Hydronic Systems
PRJ-2019-133-SOV-08,PRJ-2019-133,Oklahoma City Elementary Campus - Climate Systems,532.0,99.6,511700.0,0,1178608.9200000006,3538362.6500000004,4716971.57,8572000,9269700,1940800,4796600,8507600,1178608.9200000006,-4552728.43,1.081392907139524,0.0044972333527764,-0.0075428242505107,0.0082314646022258,8,Equipment - Chillers/Boilers
PRJ-2023-396-SOV-08,PRJ-2023-396,Tampa Hospital - Mechanical Systems Renovation,680.0,99.6,2257100.0,0,1217246.7600000007,9384689.32,10601936.08,21976000,22335900,4790900,11295000,21792300,1217246.7600000007,-11733963.92,1.0163769566800145,0.0051756752457226,-0.008922313625498,0.0095885727525099,8,Equipment - Chillers/Boilers
PRJ-2018-009-SOV-07,PRJ-2018-009,Houston Edge Data Center - Thermal Management,788.0,99.9,427800.0,0,1326554.0100000007,6003649.87,7330203.880000001,14845000,14545300,2892000,7315800,14739200,1326554.0100000007,-7215096.119999999,0.9798113843044796,0.0050621732030986,-0.0081867273435577,0.0107595085408022,7,Equipment - RTUs/AHUs
PRJ-2019-094-SOV-07,PRJ-2019-094,Atlanta Data Center - Precision Cooling Systems,806.0,99.9,1266000.0,0,1427166.750000001,9689523.58,11116690.33,21983000,23150800,4851800,11076800,21854500,1427166.750000001,-12034109.67,1.0531228676704727,0.0049430512987308,-0.0087115712570417,0.0099709872212374,7,Equipment - RTUs/AHUs
PRJ-2021-308-SOV-01,PRJ-2021-308,Phoenix Middle School - HVAC Systems,7404.0,100.0,2676700.0,0,3729091.780000002,5043033.64,8772125.420000002,11781000,12072400,2447000,5989200,11706700,3729091.780000002,-3300274.579999998,1.0247347423818012,0.002554006094559,-0.0037736395845855,0.0106090463424601,1,General Conditions & Project Management
PRJ-2019-106-SOV-07,PRJ-2019-106,Raleigh Regional Medical Center - HVAC Upgrade,600.0,99.8,5120100.0,0,1220389.5600000008,21424032.36,22644421.92,50158000,48927600,9699700,24412800,49763900,1220389.5600000008,-26283178.08,0.9754695163284024,0.005485381809482,-0.0095001025855289,0.0120873144117859,7,Equipment - RTUs/AHUs
PRJ-2018-071-SOV-08,PRJ-2018-071,Atlanta Regional Medical Center - HVAC Upgrade,1184.0,99.6,5484600.0,0,2100594.9900000026,11208884.02,13309479.010000004,28100000,29397500,5785600,14813300,27903800,2100594.9900000026,-16088020.989999996,1.0461743772241994,0.0052635306014234,-0.0085819533864837,0.0093737624792588,8,Equipment - Chillers/Boilers
PRJ-2019-160-SOV-11,PRJ-2019-160,Cincinnati Apartment Complex - MEP,1386.0,97.6,1122700.0,0,1692756.6000000015,2839337.92,4532094.520000001,6817000,6333900,1266700,3264900,6770600,1692756.6000000015,-1801805.4799999984,0.9291330497286197,0.0033517756784509,-0.0048152880639529,0.0124152358095839,11,Controls - Programming & Commissioning
PRJ-2019-120-SOV-04,PRJ-2019-120,Albuquerque Senior Living - HVAC Upgrade,4056.0,99.8,430700.0,0,3490877.7300000014,3257006.57,6747884.300000002,7611000,7958500,1662300,3901200,7566200,3490877.7300000014,-1210615.6999999983,1.0456576008408882,0.0011340371830245,-0.0010517847585358,0.0095933740600372,4,Ductwork - Installation
PRJ-2023-400-SOV-07,PRJ-2023-400,Columbus Apartment Complex - MEP,630.0,99.8,1343000.0,0,1252908.7900000007,4271961.79,5524870.580000001,9928000,9609500,1923900,4833200,9857500,1252908.7900000007,-4084629.419999999,0.9679190169218372,0.0044350618654311,-0.0074077034056111,0.0122046976973855,7,Equipment - RTUs/AHUs
PRJ-2018-045-SOV-04,PRJ-2018-045,Cincinnati Apartment Complex - MEP,2236.0,99.9,367600.0,0,1944594.3800000024,1881386.57,3825980.950000002,4201000,4396500,946600,2146500,4172700,1944594.3800000024,-570519.049999998,1.0465365389193049,0.0008926899547726,-0.0009406271604938,0.0098752014578491,4,Ductwork - Installation
PRJ-2019-132-SOV-04,PRJ-2019-132,San Antonio Corporate Campus - HVAC Systems,2144.0,99.8,315200.0,0,2076163.480000002,2210697.71,4286861.190000002,4919000,4983900,1019400,2464100,4891200,2076163.480000002,-697038.8099999977,1.013193738564749,0.0012850961780849,-0.0015743538005762,0.0116862635864233,4,Ductwork - Installation
PRJ-2019-102-SOV-08,PRJ-2019-102,Indianapolis Business Center - MEP Systems,2346.0,99.9,2436500.0,0,3656739.720000004,18862736.88,22519476.6,42813000,45687300,10719900,22325200,42520100,3656739.720000004,-23167823.4,1.0671361502347418,0.0047400376988297,-0.0083620573522297,0.0075960007835893,8,Equipment - Chillers/Boilers
PRJ-2018-046-SOV-07,PRJ-2018-046,Albuquerque Medical Campus - New HVAC Installation,620.0,99.5,830800.0,0,1150398.1700000002,2973996.4299999997,4124394.6,6747000,6324600,1382200,3032700,6695800,1150398.1700000002,-2200205.4,0.9373943975100044,0.0038870689195197,-0.0062066865499389,0.0115163972652293,7,Equipment - RTUs/AHUs
PRJ-2018-056-SOV-08,PRJ-2018-056,Boston Medical Campus - New HVAC Installation,1154.0,99.9,3878200.0,0,1953234.710000002,14851079.35,16804314.060000002,36355000,33495800,7052300,16969400,36121600,1953234.710000002,-16691485.939999998,0.9213533214138356,0.0053777158410122,-0.0088489665456645,0.0110584906342611,8,Equipment - Chillers/Boilers
PRJ-2018-049-SOV-05,PRJ-2018-049,San Antonio Data Center - Precision Cooling Systems,2276.0,99.9,391700.0,0,1944894.370000002,2084057.6,4028951.970000002,4707000,4775900,1019800,2293300,4672100,1944894.370000002,-746948.0299999979,1.0146377735287868,0.0014405099426386,-0.0015192326778005,0.0104359443028044,5,Piping - Hydronic Systems
PRJ-2020-236-SOV-08,PRJ-2020-236,Denver Regional Medical Center - HVAC Upgrade,560.0,99.5,1315400.0,0,1120738.6300000004,5209713.84,6330452.470000001,12168000,12403700,2351400,6177400,12071700,1120738.6300000004,-6073247.529999999,1.019370479947403,0.0047974585223537,-0.0081857437918865,0.0121557958662924,8,Equipment - Chillers/Boilers
PRJ-2019-154-SOV-04,PRJ-2019-154,Las Vegas Colocation Facility - HVAC,4300.0,99.8,575500.0,0,3843168.960000004,2858306.63,6701475.590000004,6455000,6841600,1299700,3386100,6415400,3843168.960000004,-140124.40999999642,1.0598915569326104,-0.0003818367002323,0.0013498389297421,0.0119920491651919,4,Ductwork - Installation
PRJ-2018-065-SOV-07,PRJ-2018-065,Richmond Residential Tower - HVAC Systems,824.0,99.8,959600.0,0,1726598.5000000012,4450330.0,6176928.500000001,10603000,10636400,2115300,5275200,10527500,1726598.5000000012,-4459471.499999999,1.0031500518721117,0.0041743577289446,-0.006726951584774,0.0110387651869711,7,Equipment - RTUs/AHUs
PRJ-2019-116-SOV-07,PRJ-2019-116,Minneapolis Regional Medical Center - HVAC Upgrade,732.0,99.8,2380600.0,0,1188405.76,13121599.42,14310005.18,30690000,29991400,6160600,15020200,30475400,1188405.76,-15681394.82,0.9772368849788204,0.0053372417139133,-0.0092087949827565,0.0112992231600818,7,Equipment - RTUs/AHUs
PRJ-2018-018-SOV-01,PRJ-2018-018,Las Vegas Unified School District - HVAC Modernization,6712.0,100.0,520700.0,0,3007124.1500000036,4463092.2299999995,7470216.380000004,9820000,10540000,2025400,5117500,9759400,3007124.1500000036,-3069783.6199999964,1.0733197556008147,0.0023928550101832,-0.0041238414264777,0.0120356089167571,1,General Conditions & Project Management
PRJ-2019-097-SOV-07,PRJ-2019-097,Cincinnati Mixed-Use Tower - Mechanical,758.0,99.9,931800.0,0,1403924.2000000011,3496819.73,4900743.930000001,8337000,8422900,1704900,4238200,8287400,1403924.2000000011,-3522156.0699999994,1.010303466474751,0.0041216937387549,-0.0066874517483837,0.0105104095841398,7,Equipment - RTUs/AHUs
PRJ-2018-075-SOV-03,PRJ-2018-075,Indianapolis Senior Living - HVAC Upgrade,4342.0,99.8,2301300.0,0,3829494.4900000026,5193085.069999999,9022579.560000002,11890000,11384800,2343900,5620400,11823600,3829494.4900000026,-2362220.4399999976,0.9575105130361647,0.0024116235828427,-0.0031864378158138,0.0121557449976534,3,Ductwork - Fabrication
PRJ-2018-063-SOV-07,PRJ-2018-063,Cincinnati High School - New Construction,766.0,99.8,353800.0,0,1340459.210000001,2286333.59,3626792.8000000007,5612000,5931500,1224500,3063400,5571400,1340459.210000001,-2304707.1999999993,1.0569315751960084,0.0035374326443335,-0.00562427626167,0.0086715687219273,7,Equipment - RTUs/AHUs
PRJ-2022-321-SOV-07,PRJ-2022-321,Cincinnati Regional Medical Center - HVAC Upgrade,802.0,99.8,3041300.0,0,1499621.3900000015,11363290.48,12862911.87,27273000,26499800,5343400,13130500,27079700,1499621.3900000015,-13636888.13,0.971649616837165,0.0052836461445385,-0.0088579099120368,0.0112660300183403,7,Equipment - RTUs/AHUs
PRJ-2021-308-SOV-12,PRJ-2021-308,Phoenix Middle School - HVAC Systems,2370.0,97.5,2676700.0,0,3729091.780000002,5043033.64,8772125.420000002,11781000,12072400,2447000,5989200,11706700,3729091.780000002,-3300274.579999998,1.0247347423818012,0.002554006094559,-0.0037736395845855,0.0106090463424601,12,Insulation
PRJ-2020-202-SOV-08,PRJ-2020-202,Salt Lake City Corporate Campus - HVAC Systems,2266.0,99.8,6492200.0,0,3993433.300000003,11383361.31,15376794.610000003,27217000,25099200,5284700,12669100,27043300,3993433.300000003,-9722405.389999997,0.922188338170996,0.0043502977514053,-0.0068478950359536,0.011540222358885,8,Equipment - Chillers/Boilers
PRJ-2018-006-SOV-08,PRJ-2018-006,Kansas City Hospital - Mechanical Systems Renovation,830.0,99.9,1227000.0,0,1934885.9200000016,4385991.84,6320877.760000002,10039000,9995100,2022200,4917100,9972100,1934885.9200000016,-3674222.2399999984,0.9956270544874988,0.0037036778962047,-0.0060649856216062,0.0116892089803184,8,Equipment - Chillers/Boilers
PRJ-2021-289-SOV-11,PRJ-2021-289,Pittsburgh Data Center - Precision Cooling Systems,3214.0,97.6,4334500.0,0,4001154.4700000025,7388345.51,11389499.980000002,18201000,17071900,3585700,8602700,18095100,4001154.4700000025,-5682400.019999998,0.9379649469809352,0.0037423768034723,-0.0053489550141234,0.0106050297292021,11,Controls - Programming & Commissioning
PRJ-2022-346-SOV-07,PRJ-2022-346,Columbus Hospital - Mechanical Systems Renovation,2536.0,99.8,3606100.0,0,4290357.550000003,9354673.98,13645031.530000005,23652000,22533800,5384300,11704500,23501900,4290357.550000003,-8888768.469999997,0.9527228141383391,0.0042309185142905,-0.0063344375667478,0.0073739835818955,7,Equipment - RTUs/AHUs
PRJ-2021-278-SOV-07,PRJ-2021-278,Boston Middle School - HVAC Systems,846.0,99.7,743400.0,0,1618392.390000001,3089566.86,4707959.250000001,7335000,7908000,1610400,4087700,7285100,1618392.390000001,-3200040.749999999,1.078118609406953,0.0035815143149284,-0.0060408239596839,0.0091850897913561,7,Equipment - RTUs/AHUs
PRJ-2021-276-SOV-07,PRJ-2021-276,Columbus Regional Medical Center - HVAC Upgrade,980.0,99.8,3466500.0,0,2192338.1900000027,17088630.41,19280968.6,39364000,43891500,8999000,21634900,39079500,2192338.1900000027,-24610531.4,1.115016258510314,0.0051018777055177,-0.0089866659009285,0.0089894770641182,7,Equipment - RTUs/AHUs
PRJ-2019-110-SOV-05,PRJ-2019-110,Las Vegas Senior Living - HVAC Upgrade,1144.0,99.8,210200.0,0,1204162.2700000007,1744587.74,2948750.0100000007,3872000,3743600,686400,1835700,3847000,1204162.2700000007,-794849.9899999993,0.9668388429752066,0.0023844266270661,-0.003440310126927,0.015416488053613,5,Piping - Hydronic Systems
PRJ-2021-315-SOV-15,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,750.0,97.7,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,15,Closeout Documentation & Training
PRJ-2019-095-SOV-02,PRJ-2019-095,Phoenix Senior Living - HVAC Upgrade,2666.0,100.0,1634100.0,0,3800106.2500000033,4586450.77,8386557.020000003,11001000,10776100,2122700,5295600,10928800,3800106.2500000033,-2389542.9799999967,0.979556403963276,0.0023765502954276,-0.002824030799154,0.0116066837989353,2,Submittals & Engineering
PRJ-2019-088-SOV-11,PRJ-2019-088,Oklahoma City Elementary Campus - Climate Systems,1690.0,97.3,644700.0,0,2230029.050000002,3970915.24,6200944.290000003,9124000,9769100,1910400,4855700,9056500,2230029.050000002,-3568155.709999997,1.070703638754932,0.0032036998136782,-0.0054073994480713,0.0107857791038525,11,Controls - Programming & Commissioning
PRJ-2020-168-SOV-07,PRJ-2020-168,Cincinnati High School - New Construction,346.0,99.8,339900.0,0,766306.2799999998,3353569.31,4119875.59,7650000,7966000,1745200,3829800,7586700,766306.2799999998,-3846124.41,1.0413071895424837,0.0046145417124183,-0.0079990958274583,0.0092159598326839,7,Equipment - RTUs/AHUs
PRJ-2018-004-SOV-07,PRJ-2018-004,Houston Data Center - Precision Cooling Systems,982.0,99.8,593600.0,0,1801300.7300000016,4521008.89,6322309.620000001,11221000,11533100,2079200,5953500,11143200,1801300.7300000016,-5210790.379999999,1.0278139203279566,0.0043656451118438,-0.0069743835894851,0.0117439827337437,7,Equipment - RTUs/AHUs
PRJ-2021-287-SOV-08,PRJ-2021-287,Minneapolis Corporate Campus - HVAC Systems,494.0,99.9,85300.0,0,1090014.0300000005,3950247.98,5040262.010000001,9202000,8471200,1688800,4154300,9128200,1090014.0300000005,-3430937.9899999993,0.9205824820691154,0.0045226450662899,-0.0073761788267578,0.0133908572951207,8,Equipment - Chillers/Boilers
PRJ-2022-370-SOV-15,PRJ-2022-370,Richmond Mixed-Income Housing - Climate Control,308.0,97.4,508200.0,0,1055798.0600000003,1324926.15,2380724.2100000004,3301000,3506600,729600,1840600,3274200,1055798.0600000003,-1125875.7899999996,1.0622841563162675,0.0027878697061496,-0.0042638375529718,0.0081596237664473,15,Closeout Documentation & Training
PRJ-2018-001-SOV-08,PRJ-2018-001,Minneapolis Hospital - Mechanical Systems Renovation,716.0,99.9,4293800.0,0,1428002.430000001,16241984.07,17669986.5,38264000,41034800,9091700,20300100,38022400,1428002.430000001,-23364813.5,1.0724127116872255,0.0053820859031988,-0.0092965539923448,0.0078646282543418,8,Equipment - Chillers/Boilers
PRJ-2021-308-SOV-06,PRJ-2021-308,Phoenix Middle School - HVAC Systems,2170.0,99.8,2676700.0,0,3729091.780000002,5043033.64,8772125.420000002,11781000,12072400,2447000,5989200,11706700,3729091.780000002,-3300274.579999998,1.0247347423818012,0.002554006094559,-0.0037736395845855,0.0106090463424601,6,Piping - Refrigerant
PRJ-2022-350-SOV-06,PRJ-2022-350,San Antonio Senior Living - HVAC Upgrade,2252.0,99.7,657300.0,0,3417416.2900000033,3310626.4400000004,6728042.730000003,8036000,7265500,1410100,3619100,7978100,3417416.2900000033,-537457.2699999968,0.9041189646590344,0.0016276222872075,-0.0005572758696913,0.0134779550386497,6,Piping - Refrigerant
